Gap	Count
330.475	27658
330.5	31003
330.525	20247
330.55	16765
330.575	19897
330.6	30144
330.625	53050
330.65	76972
330.675	71288
330.7	47322
330.725	27187
330.75	17499
330.775	18845
330.8	24639
330.825	30459
330.85	23230
330.875	16430
330.9	13338
330.925	11975
330.95	9847
330.975	14109
331	15296
331.025	12900
331.05	18576
331.075	35117
331.1	62276
331.125	117874
331.15	167121
331.175	145024
331.2	110331
331.225	65543
331.25	32506
331.275	19680
331.3	15119
331.325	16869
331.35	11800
331.375	10650
331.4	11708
331.425	14366
331.45	20358
331.475	27244
331.5	29562
331.525	20132
331.55	16613
331.575	18952
331.6	30370
331.625	53738
331.65	75730
331.675	69228
331.7	47648
331.725	27629
331.75	17446
331.775	20588
331.8	23577
331.825	30793
331.85	22936
331.875	16448
331.9	13514
331.925	12067
331.95	9588
331.975	14308
332	15510
332.025	12314
332.05	18260
332.075	33532
332.1	63945
332.125	112176
332.15	166068
332.175	155076
332.2	103508
332.225	63742
332.25	33090
332.275	19670
332.3	15181
332.325	17336
332.35	11942
332.375	9659
332.4	12066
332.425	14466
332.45	20734
332.475	27847
332.5	30101
332.525	19193
332.55	16322
332.575	18673
332.6	30634
332.625	54771
332.65	76696
332.675	73402
332.7	47004
332.725	29989
332.75	16984
332.775	20353
332.8	24134
332.825	30919
332.85	23582
332.875	16255
332.9	13306
332.925	11552
332.95	9996
332.975	13898
333	15446
333.025	12044
333.05	17896
333.075	31914
333.1	66053
333.125	116053
333.15	154487
333.175	167469
333.2	102475
333.225	66554
333.25	33038
333.275	19247
333.3	15183
333.325	17022
333.35	12586
333.375	9876
333.4	12014
333.425	13762
333.45	19304
333.475	26661
333.5	31648
333.525	19894
333.55	15650
333.575	19398
333.6	30067
333.625	54438
333.65	76096
333.675	75323
333.7	49001
333.725	28376
333.75	18032
333.775	17691
333.8	23542
333.825	31955
333.85	24843
333.875	15992
333.9	12931
333.925	12044
333.95	10329
333.975	13717
334	16281
334.025	12122
334.05	16946
334.075	32156
334.1	63215
334.125	111983
334.15	149533
334.175	152373
334.2	105197
334.225	62671
334.25	33251
334.275	19090
334.3	15507
334.325	18113
334.35	12155
334.375	9634
334.4	11307
334.425	13673
334.45	17893
334.475	26304
334.5	31733
334.525	20281
334.55	15254
334.575	19115
334.6	31014
334.625	52699
334.65	76114
334.675	76828
334.7	47399
334.725	28601
334.75	18094
334.775	16946
334.8	23485
334.825	32293
334.85	24815
334.875	15999
334.9	13024
334.925	11935
334.95	9959
334.975	14177
335	16761
335.025	11743
335.05	17904
335.075	31306
335.1	60773
335.125	107592
335.15	157615
335.175	149575
335.2	104093
335.225	68436
335.25	33591
335.275	20146
335.3	15039
335.325	18518
335.35	12364
335.375	10769
335.4	11787
335.425	13904
335.45	17479
335.475	26809
335.5	30526
335.525	20285
335.55	15843
335.575	19601
335.6	30721
335.625	51082
335.65	75425
335.675	79159
335.7	49295
335.725	28252
335.75	18215
335.775	17143
335.8	23116
335.825	32056
335.85	24126
335.875	18375
335.9	13587
335.925	11600
335.95	9611
335.975	13924
336	16660
336.025	13031
336.05	18165
336.075	32972
336.1	62319
336.125	102005
336.15	154930
336.175	152359
336.2	108436
336.225	67540
336.25	35422
336.275	20494
336.3	15368
336.325	17815
336.35	11906
336.375	11220
336.4	12531
336.425	15035
336.45	19168
336.475	26181
336.5	30232
336.525	20824
336.55	16818
336.575	19816
336.6	28897
336.625	52861
336.65	75267
336.675	77687
336.7	51470
336.725	28436
336.75	18431
336.775	19853
336.8	23043
336.825	30535
336.85	23424
336.875	17327
336.9	13824
336.925	11276
336.95	9943
336.975	13491
337	15762
337.025	12604
337.05	17327
337.075	32687
337.1	66242
337.125	105568
337.15	144432
337.175	158030
337.2	106494
337.225	65751
337.25	35133
337.275	20533
337.3	15427
337.325	16788
337.35	12461
337.375	10243
337.4	12191
337.425	14413
337.45	23970
337.475	25668
337.5	29001
337.525	20212
337.55	17764
337.575	19368
337.6	28264
337.625	52535
337.65	75747
337.675	76143
337.7	48152
337.725	27987
337.75	18382
337.775	24587
337.8	24016
337.825	29992
337.85	22777
337.875	18175
337.9	14524
337.925	11605
337.95	10191
337.975	13239
338	15191
338.025	12490
338.05	17650
338.075	30961
338.1	60123
338.125	114820
338.15	145130
338.175	150097
338.2	112410
338.225	68180
338.25	38359
338.275	21228
338.3	15358
338.325	16924
338.35	11915
338.375	10422
338.4	11519
338.425	14375
338.45	27096
338.475	25591
338.5	28562
338.525	20060
338.55	16097
338.575	19239
338.6	28443
338.625	48982
338.65	74631
338.675	72886
338.7	47373
338.725	28526
338.75	18885
338.775	23283
338.8	25155
338.825	29750
338.85	23779
338.875	17093
338.9	14021
338.925	11663
338.95	10045
338.975	12828
339	14914
339.025	11421
339.05	16681
339.075	31477
339.1	57844
339.125	107061
339.15	147475
339.175	146426
339.2	110309
339.225	69744
339.25	53905
339.275	20834
339.3	15969
339.325	16204
339.35	12092
339.375	10283
339.4	11483
339.425	14421
339.45	20658
339.475	25576
339.5	28733
339.525	19597
339.55	15885
339.575	19195
339.6	28602
339.625	47809
339.65	72067
339.675	72934
339.7	47534
339.725	28741
339.75	20750
339.775	18159
339.8	23558
339.825	29297
339.85	23593
339.875	16284
339.9	13612
339.925	11540
339.95	9765
339.975	13458
340	15310
340.025	11665
340.05	17102
340.075	30093
340.1	58840
340.125	95517
340.15	149180
340.175	151332
340.2	116702
340.225	83182
340.25	49726
340.275	20638
340.3	16486
340.325	16657
340.35	11731
340.375	10187
340.4	11783
340.425	14267
340.45	17031
340.475	25261
340.5	28016
340.525	19801
340.55	16495
340.575	18775
340.6	28384
340.625	47139
340.65	75170
340.675	73103
340.7	49578
340.725	29975
340.75	19408
340.775	16644
340.8	21738
340.825	28961
340.85	22419
340.875	16154
340.9	13798
340.925	11868
340.95	9377
340.975	12599
341	15085
341.025	11705
341.05	16623
341.075	29840
341.1	58997
341.125	100727
341.15	145030
341.175	152037
341.2	130821
341.225	73334
341.25	46931
341.275	21831
341.3	16340
341.325	16219
341.35	11942
341.375	10609
341.4	11112
341.425	14270
341.45	16790
341.475	23936
341.5	28070
341.525	21063
341.55	16801
341.575	18124
341.6	26811
341.625	48588
341.65	71824
341.675	75204
341.7	62390
341.725	31833
341.75	19943
341.775	16738
341.8	21284
341.825	27886
341.85	23826
341.875	17478
341.9	14125
341.925	11601
341.95	10492
341.975	12292
342	15568
342.025	12379
342.05	16194
342.075	29205
342.1	56260
342.125	106555
342.15	145337
342.175	149043
342.2	147826
342.225	72197
342.25	41290
342.275	24026
342.3	15461
342.325	16524
342.35	12464
342.375	10854
342.4	11837
342.425	13786
342.45	18031
342.475	23975
342.5	28456
342.525	20426
342.55	15986
342.575	18132
342.6	27902
342.625	49411
342.65	71821
342.675	75429
342.7	63599
342.725	30252
342.75	19175
342.775	18379
342.8	22469
342.825	27615
342.85	24331
342.875	17392
342.9	13727
342.925	11625
342.95	10185
342.975	12520
343	14646
343.025	12118
343.05	15655
343.075	29764
343.1	55856
343.125	105696
343.15	154870
343.175	155088
343.2	131231
343.225	71246
343.25	42380
343.275	21800
343.3	14694
343.325	16491
343.35	12018
343.375	9951
343.4	11326
343.425	13760
343.45	19021
343.475	24562
343.5	28371
343.525	22175
343.55	16907
343.575	19011
343.6	29393
343.625	55142
343.65	70835
343.675	76073
343.7	57413
343.725	29920
343.75	19119
343.775	17437
343.8	22761
343.825	28937
343.85	24094
343.875	18214
343.9	13778
343.925	12158
343.95	9898
343.975	12768
344	15120
344.025	11899
344.05	16086
344.075	29349
344.1	57177
344.125	115680
344.15	156371
344.175	158983
344.2	123713
344.225	71893
344.25	42607
344.275	21762
344.3	14871
344.325	16824
344.35	12261
344.375	10145
344.4	11289
344.425	14459
344.45	18331
344.475	24176
344.5	29213
344.525	21303
344.55	16191
344.575	18253
344.6	29346
344.625	63693
344.65	73643
344.675	78467
344.7	52182
344.725	30728
344.75	19955
344.775	16988
344.8	22527
344.825	29473
344.85	24081
344.875	17084
344.9	14166
344.925	12728
344.95	9943
344.975	12694
345	15132
345.025	11856
345.05	15645
345.075	27869
345.1	59301
345.125	119880
345.15	146505
345.175	162065
345.2	116360
345.225	68257
345.25	41530
345.275	21212
345.3	15019
345.325	16191
345.35	12360
345.375	9764
345.4	11070
345.425	13648
345.45	17153
345.475	24019
345.5	28986
345.525	20112
345.55	15415
345.575	18412
345.6	27127
345.625	59938
345.65	71656
345.675	75766
345.7	50531
345.725	28976
345.75	20438
345.775	16678
345.8	20624
345.825	28399
345.85	23661
345.875	16392
345.9	13826
345.925	12301
345.95	9637
345.975	12398
346	15377
346.025	12371
346.05	14889
346.075	26823
346.1	54803
346.125	108902
346.15	144544
346.175	154737
346.2	112452
346.225	70312
346.25	40202
346.275	21126
346.3	15227
346.325	16417
346.35	12789
346.375	9638
346.4	11176
346.425	12922
346.45	16889
346.475	22863
346.5	27541
346.525	19974
346.55	15760
346.575	16932
346.6	26371
346.625	50611
346.65	71398
346.675	71475
346.7	50339
346.725	29896
346.75	20583
346.775	16193
346.8	20748
346.825	27153
346.85	23524
346.875	16250
346.9	13431
346.925	11886
346.95	9154
346.975	11710
347	14739
347.025	12217
347.05	14809
347.075	27307
347.1	52732
347.125	95484
347.15	150805
347.175	150237
347.2	110749
347.225	75064
347.25	39999
347.275	21405
347.3	14695
347.325	16567
347.35	13265
347.375	9350
347.4	10907
347.425	13752
347.45	15897
347.475	22946
347.5	27691
347.525	20911
347.55	15913
347.575	16901
347.6	26577
347.625	45618
347.65	70243
347.675	71039
347.7	52490
347.725	30247
347.75	20415
347.775	15736
347.8	20027
347.825	27795
347.85	24275
347.875	16733
347.9	13263
347.925	12061
347.95	9375
347.975	11438
348	14834
348.025	11835
348.05	14478
348.075	27979
348.1	51674
348.125	89706
348.15	146770
348.175	150916
348.2	118947
348.225	72809
348.25	42020
348.275	21465
348.3	14459
348.325	16808
348.35	12771
348.375	8951
348.4	10633
348.425	14125
348.45	15718
348.475	22806
348.5	27511
348.525	20777
348.55	16025
348.575	17300
348.6	25548
348.625	44015
348.65	67438
348.675	74113
348.7	57136
348.725	32080
348.75	20192
348.775	15875
348.8	20676
348.825	27616
348.85	24866
348.875	16849
348.9	13662
348.925	12149
348.95	10105
348.975	11592
349	14307
349.025	12114
349.05	14130
349.075	26199
349.1	49360
349.125	92429
349.15	138436
349.175	154727
349.2	123756
349.225	73298
349.25	40867
349.275	21751
349.3	15142
349.325	16290
349.35	13035
349.375	9886
349.4	10553
349.425	14109
349.45	16269
349.475	22408
349.5	27754
349.525	22949
349.55	17512
349.575	16998
349.6	25160
349.625	43211
349.65	68972
349.675	76025
349.7	54681
349.725	32430
349.75	19802
349.775	16256
349.8	19538
349.825	27380
349.85	25237
349.875	19656
349.9	13268
349.925	12594
349.95	11630
349.975	11823
350	14955
350.025	11995
350.05	14642
350.075	27554
350.1	47675
350.125	89897
350.15	136309
350.175	147205
350.2	117038
350.225	76464
350.25	40074
350.275	22883
350.3	15974
350.325	16372
350.35	12883
350.375	9666
350.4	10656
350.425	14313
350.45	16222
350.475	21829
350.5	28391
350.525	21817
350.55	16934
350.575	18037
350.6	24074
350.625	41966
350.65	69264
350.675	78384
350.7	55455
350.725	30903
350.75	19978
350.775	16866
350.8	20815
350.825	27657
350.85	24166
350.875	17298
350.9	14235
350.925	12360
350.95	10114
350.975	11778
351	14531
351.025	11971
351.05	14170
351.075	27051
351.1	47006
351.125	91243
351.15	135347
351.175	142963
351.2	119148
351.225	75707
351.25	44467
351.275	22641
351.3	15758
351.325	15624
351.35	12702
351.375	9187
351.4	10549
351.425	13200
351.45	17152
351.475	21605
351.5	27270
351.525	20954
351.55	15259
351.575	17152
351.6	24419
351.625	41889
351.65	67110
351.675	77417
351.7	56732
351.725	30843
351.75	20171
351.775	16214
351.8	21285
351.825	26519
351.85	23987
351.875	16177
351.9	13264
351.925	11647
351.95	9404
351.975	11697
352	14907
352.025	12469
352.05	13665
352.075	25922
352.1	47632
352.125	86829
352.15	131961
352.175	149467
352.2	118881
352.225	77244
352.25	45840
352.275	22678
352.3	14541
352.325	15866
352.35	13016
352.375	8934
352.4	10743
352.425	12913
352.45	16561
352.475	21579
352.5	27487
352.525	21075
352.55	15225
352.575	16324
352.6	25497
352.625	45567
352.65	66457
352.675	74731
352.7	54055
352.725	31288
352.75	20060
352.775	15822
352.8	20922
352.825	27371
352.85	24414
352.875	16373
352.9	12937
352.925	11988
352.95	9682
352.975	11504
353	15776
353.025	11620
353.05	13642
353.075	26653
353.1	47620
353.125	93034
353.15	132314
353.175	145553
353.2	119358
353.225	77455
353.25	44132
353.275	23557
353.3	15087
353.325	16067
353.35	13284
353.375	9718
353.4	10707
353.425	13284
353.45	16031
353.475	22104
353.5	28985
353.525	20401
353.55	15286
353.575	16908
353.6	25220
353.625	47086
353.65	66457
353.675	72940
353.7	55039
353.725	32189
353.75	19986
353.775	15250
353.8	20571
353.825	26760
353.85	24235
353.875	16728
353.9	13821
353.925	11985
353.95	9938
353.975	11269
354	16132
354.025	11952
354.05	13409
354.075	25457
354.1	46195
354.125	92686
354.15	129455
354.175	139506
354.2	125771
354.225	84385
354.25	43911
354.275	25773
354.3	16115
354.325	15552
354.35	12820
354.375	9158
354.4	10804
354.425	13837
354.45	14583
354.475	21797
354.5	28267
354.525	21203
354.55	15562
354.575	16498
354.6	24264
354.625	45826
354.65	65927
354.675	72239
354.7	55891
354.725	32902
354.75	21807
354.775	15308
354.8	18896
354.825	27133
354.85	24552
354.875	16726
354.9	13829
354.925	11803
354.95	9953
354.975	11278
355	14541
355.025	12357
355.05	13774
355.075	25007
355.1	45656
355.125	88009
355.15	130711
355.175	148472
355.2	129878
355.225	85757
355.25	44364
355.275	25069
355.3	16088
355.325	15398
355.35	13209
355.375	9521
355.4	10562
355.425	13797
355.45	14535
355.475	20727
355.5	27513
355.525	21151
355.55	15856
355.575	15810
355.6	24218
355.625	41655
355.65	63352
355.675	73351
355.7	56626
355.725	33707
355.75	21876
355.775	15643
355.8	19030
355.825	25310
355.85	24996
355.875	17392
355.9	13034
355.925	11446
355.95	9951
355.975	11748
356	15121
356.025	12239
356.05	14456
356.075	24333
356.1	45225
356.125	85976
356.15	125388
356.175	165280
356.2	128632
356.225	81280
356.25	48910
356.275	24670
356.3	15614
356.325	14899
356.35	13444
356.375	9860
356.4	10809
356.425	13414
356.45	14906
356.475	20746
356.5	26619
356.525	21836
356.55	16212
356.575	16275
356.6	24114
356.625	40826
356.65	63031
356.675	72640
356.7	57428
356.725	34986
356.75	20811
356.775	15148
356.8	19513
356.825	25496
356.85	24644
356.875	16869
356.9	13364
356.925	11496
356.95	9573
356.975	11023
357	15417
357.025	11772
357.05	13891
357.075	23369
357.1	46951
357.125	87007
357.15	127914
357.175	159406
357.2	133392
357.225	80686
357.25	51306
357.275	25686
357.3	15484
357.325	15833
357.35	13160
357.375	9616
357.4	10719
357.425	13028
357.45	14398
357.475	21260
357.5	27901
357.525	21981
357.55	16180
357.575	16392
357.6	23276
357.625	39876
357.65	64336
357.675	73822
357.7	57780
357.725	35485
357.75	20523
357.775	16146
357.8	19693
357.825	26350
357.85	25366
357.875	18254
357.9	13778
357.925	11943
357.95	9636
357.975	11642
358	15155
358.025	12514
358.05	14091
358.075	22851
358.1	44182
358.125	85213
358.15	130148
358.175	160629
358.2	129763
358.225	89640
358.25	49994
358.275	25370
358.3	14950
358.325	16310
358.35	13315
358.375	9850
358.4	10574
358.425	12867
358.45	14657
358.475	21663
358.5	28591
358.525	21719
358.55	16674
358.575	15929
358.6	22050
358.625	38780
358.65	64270
358.675	73740
358.7	58268
358.725	33674
358.75	20887
358.775	15741
358.8	19028
358.825	26974
358.85	25437
358.875	17760
358.9	13387
358.925	12038
358.95	9867
358.975	10908
359	15241
359.025	12563
359.05	13224
359.075	22611
359.1	44026
359.125	84463
359.15	134281
359.175	154297
359.2	123725
359.225	92314
359.25	47883
359.275	23958
359.3	15669
359.325	16250
359.35	13203
359.375	9351
359.4	10297
359.425	12423
359.45	14907
359.475	21069
359.5	27806
359.525	21677
359.55	15798
359.575	15381
359.6	22014
359.625	38392
359.65	62121
359.675	76484
359.7	58910
359.725	32571
359.75	21934
359.775	15198
359.8	18721
359.825	26398
359.85	25125
359.875	15909
359.9	13558
359.925	11240
359.95	9485
359.975	10650
360	13959
360.025	12231
360.05	12684
360.075	22259
360.1	44194
360.125	80551
360.15	132962
360.175	160345
360.2	126029
360.225	83098
360.25	46378
360.275	25887
360.3	15085
360.325	15614
360.35	13098
360.375	9292
360.4	9749
360.425	12101
360.45	14358
360.475	20716
360.5	27750
360.525	21640
360.55	15007
360.575	15558
360.6	22635
360.625	37646
360.65	60344
360.675	77666
360.7	58496
360.725	34793
360.75	21192
360.775	14787
360.8	18027
360.825	26225
360.85	25323
360.875	16878
360.9	13552
360.925	12129
360.95	9356
360.975	10717
361	14074
361.025	12492
361.05	12815
361.075	21692
361.1	43615
361.125	80963
361.15	125621
361.175	164497
361.2	130868
361.225	82937
361.25	46616
361.275	26421
361.3	15252
361.325	15576
361.35	13743
361.375	9409
361.4	10491
361.425	11950
361.45	14305
361.475	20230
361.5	28253
361.525	21634
361.55	16419
361.575	15466
361.6	21854
361.625	38995
361.65	59987
361.675	75117
361.7	61430
361.725	37673
361.75	22589
361.775	15159
361.8	18261
361.825	25147
361.85	25226
361.875	17723
361.9	14334
361.925	11908
361.95	9704
361.975	10241
362	14748
362.025	12323
362.05	13086
362.075	22333
362.1	40399
362.125	83769
362.15	127670
362.175	161570
362.2	129307
362.225	85526
362.25	44599
362.275	26397
362.3	15741
362.325	15469
362.35	13575
362.375	9592
362.4	9983
362.425	11530
362.45	14813
362.475	20210
362.5	26454
362.525	22377
362.55	16594
362.575	16745
362.6	21180
362.625	38129
362.65	60520
362.675	71002
362.7	58544
362.725	38081
362.75	21261
362.775	15770
362.8	18574
362.825	24552
362.85	25348
362.875	17780
362.9	14510
362.925	11633
362.95	9947
362.975	10103
363	14579
363.025	11584
363.05	13170
363.075	22483
363.1	41652
363.125	77151
363.15	132150
363.175	149509
363.2	125976
363.225	89457
363.25	44318
363.275	25482
363.3	15644
363.325	15548
363.35	13758
363.375	9985
363.4	9659
363.425	12270
363.45	14321
363.475	20305
363.5	26664
363.525	24014
363.55	16612
363.575	16534
363.6	21327
363.625	37227
363.65	59420
363.675	73414
363.7	58964
363.725	37707
363.75	22742
363.775	15888
363.8	17765
363.825	25362
363.85	25761
363.875	18230
363.9	14632
363.925	12023
363.95	9770
363.975	10576
364	14466
364.025	12537
364.05	12230
364.075	21654
364.1	41242
364.125	78137
364.15	124847
364.175	148925
364.2	126387
364.225	83381
364.25	51736
364.275	25725
364.3	15836
364.325	15435
364.35	13869
364.375	9784
364.4	9814
364.425	12482
364.45	14559
364.475	19535
364.5	27498
364.525	22812
364.55	16471
364.575	16066
364.6	21021
364.625	39413
364.65	59803
364.675	74587
364.7	57568
364.725	35245
364.75	23590
364.775	15460
364.8	18089
364.825	24915
364.85	25827
364.875	17520
364.9	14723
